,note,category_idx,category_name,season
191,caviar,10,musk_amber_animalic_smells,"[2, 3]"
192,cedar,8,woods_and_mosses,"[2, 3]"
193,celery,5,greens_herbs_and_fougeres,"[1, 2]"
194,celery seeds,5,greens_herbs_and_fougeres,"[1, 2]"
195,celosia,3,flowers,"[0, 1, 2, 3]"
196,centella asiatica,5,greens_herbs_and_fougeres,"[1, 2]"
197,cepes,2,fruits_vegetables_and_nuts,"[0, 2]"
198,cetalox,10,musk_amber_animalic_smells,"[2, 3]"
199,chalood bark,8,woods_and_mosses,"[2, 3]"
200,chamomile,3,flowers,"[0, 1, 2, 3]"
201,champaca,3,flowers,"[0, 1, 2, 3]"
202,champagne,11,beverages,"[0, 1, 2, 3]"
203,chayote,2,fruits_vegetables_and_nuts,"[0, 2]"
204,cheese,10,musk_amber_animalic_smells,"[2, 3]"
205,cherimoya,2,fruits_vegetables_and_nuts,"[0, 2]"
206,cherry,2,fruits_vegetables_and_nuts,"[0, 2]"
207,cherry blossom,3,flowers,"[0, 1, 2, 3]"
208,chestnut,2,fruits_vegetables_and_nuts,"[0, 2]"
209,chimonanthus or wintersweet,3,flowers,"[0, 1, 2, 3]"
210,china rose,3,flowers,"[0, 1, 2, 3]"
211,chinotto,11,beverages,"[0, 1, 2, 3]"
212,chinotto,1,citrus_smells,"[0, 1]"
213,chinotto blossom,3,flowers,"[0, 1, 2, 3]"
214,chive,5,greens_herbs_and_fougeres,"[1, 2]"
215,chocolate flower,3,flowers,"[0, 1, 2, 3]"
216,choya loban,9,resins_and_balsams,"[2, 3]"
217,choya nakh,9,resins_and_balsams,"[2, 3]"
218,choya ral,9,resins_and_balsams,"[2, 3]"
219,christmas tree or flame tree,3,flowers,"[0, 1, 2, 3]"
220,chrysanthemum,3,flowers,"[0, 1, 2, 3]"
221,chutney,6,spices,"[2, 3]"
222,cilantro,5,greens_herbs_and_fougeres,"[1, 2]"
223,cinnamon,6,spices,"[2, 3]"
224,cinnamon leaf,6,spices,"[2, 3]"
225,citron,1,citrus_smells,"[0, 1]"
226,citruses,1,citrus_smells,"[0, 1]"
227,civet,10,musk_amber_animalic_smells,"[2, 3]"
228,clary sage,5,greens_herbs_and_fougeres,"[1, 2]"
229,clay,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
230,clearwood,8,woods_and_mosses,"[2, 3]"
231,clematis,3,flowers,"[0, 1, 2, 3]"
232,clementine,1,citrus_smells,"[0, 1]"
233,cloudberry,2,fruits_vegetables_and_nuts,"[0, 2]"
234,clove leaf,6,spices,"[2, 3]"
235,clover,3,flowers,"[0, 1, 2, 3]"
236,cloves,6,spices,"[2, 3]"
237,co2 extracts,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
238,coal,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
239,coal tar,9,resins_and_balsams,"[2, 3]"
240,cobblestone,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
241,coca,5,greens_herbs_and_fougeres,"[1, 2]"
242,coca-cola,11,beverages,"[0, 1, 2, 3]"
243,cocobolo,8,woods_and_mosses,"[2, 3]"
244,coconut,2,fruits_vegetables_and_nuts,"[0, 2]"
245,coconut pie,7,sweets_and_gourmand_smells,[3]
246,coffee,6,spices,"[2, 3]"
247,coffee blossom,3,flowers,"[0, 1, 2, 3]"
248,coffee tree,8,woods_and_mosses,"[2, 3]"
249,cognac,11,beverages,"[0, 1, 2, 3]"
250,cognac,11,beverages,"[0, 1, 2, 3]"
251,concrete,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
252,cookie,7,sweets_and_gourmand_smells,[3]
253,copahu balm,9,resins_and_balsams,"[2, 3]"
254,copaiba balm,9,resins_and_balsams,"[2, 3]"
255,copal,9,resins_and_balsams,"[2, 3]"
256,coral reef,10,musk_amber_animalic_smells,"[2, 3]"
257,coranol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
258,coriander,6,spices,"[2, 3]"
259,cork,8,woods_and_mosses,"[2, 3]"
260,cork,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
261,corn silk,2,fruits_vegetables_and_nuts,"[0, 2]"
262,"cornflower, sultan seeds",3,flowers,"[0, 1, 2, 3]"
263,cosmone,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
264,cosmopolitan cocktail,11,beverages,"[0, 1, 2, 3]"
265,cosmos flower,3,flowers,"[0, 1, 2, 3]"
266,costus,3,flowers,"[0, 1, 2, 3]"
267,cotton candy,7,sweets_and_gourmand_smells,[3]
268,cotton flower,3,flowers,"[0, 1, 2, 3]"
269,cottonwood (poplar),8,woods_and_mosses,"[2, 3]"
270,coumarin,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
271,cranberry,2,fruits_vegetables_and_nuts,"[0, 2]"
272,cream,7,sweets_and_gourmand_smells,[3]
273,cream soda,11,beverages,"[0, 1, 2, 3]"
274,creme brulee,7,sweets_and_gourmand_smells,[3]
275,creosote bush,5,greens_herbs_and_fougeres,"[1, 2]"
276,crinum lily,3,flowers,"[0, 1, 2, 3]"
277,crithmum,5,greens_herbs_and_fougeres,"[1, 2]"
278,croissant,7,sweets_and_gourmand_smells,[3]
279,cubeb or tailed pepper,6,spices,"[2, 3]"
280,cucumber,2,fruits_vegetables_and_nuts,"[0, 2]"
281,cumin,6,spices,"[2, 3]"
282,cupcake,7,sweets_and_gourmand_smells,[3]
